Size,Bubble Sort,Selection Sort,Insertion Sort,Merge Sort
10000, 380613600, 61840900, 88495300, 13533700
12000, 551538200, 99719000, 73779300, 2750500
15000, 512579900, 82388300, 31791300, 3411200
17500, 520436000, 107024200, 38399100, 3444600
20000, 673398700, 147352700, 62495900, 5706600


